ID,PARENT_ID,URI,FILE_PATH,NAME,METHOD,STATUS,SIZE,TYPE,EXT,LAST_MODIFIED,EXTENSION_MISMATCH,HASH,FORMAT_COUNT,PUID,MIME_TYPE,FORMAT_NAME,FORMAT_VERSION
2,,file://corpus/sip_2014.0037.00812/data/Folder_2,\corpus\sip_2014.0037.00812\data\Folder_2,Folder_2,,Done,,Folder,,2018-11-08T09:53:41,false,,,,,,
3,2,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3,Folder_3,,Done,,Folder,,2018-11-08T09:54:18,false,,,,,,
5,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_5,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_5,File_5,Signature,Done,140800,File,doc,1994-06-18T02:31:25,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
6,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_6,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_6,File_6,Signature,Done,88576,File,doc,1994-06-18T02:33:07,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
7,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_7,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_7,File_7,Signature,Done,5632,File,doc,1994-04-05T21:50:18,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
9,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_9,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_9,File_9,Signature,Done,6656,File,doc,2035-02-28T03:36:57,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
4,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_4,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_4,File_4,Signature,Done,4096,File,doc,1994-05-18T20:06:07,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
8,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_8,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_8,File_8,Signature,Done,3584,File,doc,1994-05-27T23:06:53,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
10,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_10,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_10,File_10,Signature,Done,5632,File,doc,1994-05-18T20:12:59,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
11,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_11,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_11,File_11,Signature,Done,5120,File,doc,2035-03-04T22:19:49,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
12,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_12,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_12,File_12,Signature,Done,3584,File,doc,1994-05-27T22:55:17,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
13,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_13,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_13,File_13,Signature,Done,26624,File,doc,1994-05-05T20:19:09,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
14,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_14,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_14,File_14,Signature,Done,47104,File,doc,1994-05-13T18:41:38,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
15,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_15,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_15,File_15,Signature,Done,39936,File,doc,1994-05-05T19:29:53,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
16,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_16,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_16,File_16,Signature,Done,7680,File,doc,1994-05-17T18:29:08,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
17,3,file://corpus/sip_2014.0037.00812/data/Folder_2/Folder_3/File_17,\corpus\sip_2014.0037.00812\data\Folder_2\Folder_3\File_17,File_17,Signature,Done,3584,File,doc,1994-05-27T23:22:33,true,,1,x-fmt/65,application/msword,Microsoft Word for Macintosh Document,5.0
